id,score
lcl|TRINITY_DN3665_c0_g1_i8:182-1429,"[6, 6, 9, 8]"
lcl|TRINITY_DN3665_c0_g1_i9:182-1432,"[9, 6, 6, 8, 5]"
lcl|TRINITY_DN3648_c0_g1_i1:110-1522,"[8, 5]"
lcl|TRINITY_DN3648_c0_g1_i2:110-1537,[5]
lcl|TRINITY_DN3690_c0_g1_i1:62-367,"[5, 5, 4]"
lcl|TRINITY_DN3690_c0_g1_i1:c147-1,[4]
lcl|TRINITY_DN3660_c0_g1_i4:154-528,[4]
lcl|TRINITY_DN3660_c0_g1_i3:154-528,"[5, 6, 7]"
lcl|TRINITY_DN3660_c0_g1_i3:132-245,[3]
lcl|TRINITY_DN3656_c0_g1_i4:536-2830,"[7, 9, 6, 5, 6, 7, 7, 9, 5]"
lcl|TRINITY_DN3656_c0_g1_i4:c2847-2479,"[5, 8]"
lcl|TRINITY_DN3656_c0_g1_i1:551-2845,"[7, 6, 7, 10, 7, 6, 5, 5]"
lcl|TRINITY_DN3656_c0_g1_i1:c2862-2494,"[8, 5]"
lcl|TRINITY_DN3656_c0_g1_i2:536-2830,"[7, 5, 6, 7, 7, 7, 6, 9, 5, 6, 5]"
lcl|TRINITY_DN3656_c0_g1_i2:c2847-2479,"[5, 8]"
lcl|TRINITY_DN3656_c0_g1_i3:551-2845,"[7, 7, 6, 7, 5, 5, 5]"
lcl|TRINITY_DN3656_c0_g1_i3:c2862-2494,[5]
lcl|TRINITY_DN3621_c0_g1_i4:180-1865,"[6, 5, 5, 7]"
lcl|TRINITY_DN3621_c0_g1_i5:180-1586,"[5, 4]"
lcl|TRINITY_DN3621_c0_g1_i6:164-1813,"[6, 8]"
lcl|TRINITY_DN3621_c0_g1_i7:154-1956,"[7, 6]"
lcl|TRINITY_DN3621_c0_g1_i1:180-1625,"[5, 4, 7]"
lcl|TRINITY_DN3621_c0_g1_i2:180-1781,"[7, 5, 4, 6, 7]"
lcl|TRINITY_DN3621_c0_g1_i8:165-1886,"[6, 7]"
lcl|TRINITY_DN3621_c0_g1_i20:180-1577,"[4, 7, 4, 6]"
lcl|TRINITY_DN3621_c0_g1_i18:164-1711,[6]
lcl|TRINITY_DN3621_c0_g1_i19:165-1967,"[6, 7]"
lcl|TRINITY_DN3621_c0_g1_i16:180-1730,"[5, 5, 8, 5]"
lcl|TRINITY_DN3621_c0_g1_i14:180-1784,"[5, 7]"
lcl|TRINITY_DN3621_c0_g1_i13:180-1736,"[4, 7, 4, 6]"
lcl|TRINITY_DN3621_c0_g1_i10:154-1875,"[5, 5, 4, 7, 6, 5]"
lcl|TRINITY_DN3621_c0_g1_i11:180-1745,"[5, 7]"
lcl|TRINITY_DN3668_c0_g1_i2:33-1388,[6]
lcl|TRINITY_DN3697_c0_g1_i4:1362-1877,[4]
lcl|TRINITY_DN3697_c0_g1_i4:c1625-1338,[3]
lcl|TRINITY_DN3697_c0_g1_i5:608-1123,[4]
lcl|TRINITY_DN3697_c0_g1_i5:c871-584,[3]
lcl|TRINITY_DN3697_c0_g1_i7:1373-1888,"[4, 4]"
lcl|TRINITY_DN3697_c0_g1_i7:c1636-1349,[3]
lcl|TRINITY_DN3697_c0_g1_i1:608-1123,[4]
lcl|TRINITY_DN3697_c0_g1_i1:c871-584,[3]
lcl|TRINITY_DN3697_c0_g1_i9:c1626-1339,[3]
lcl|TRINITY_DN3680_c1_g1_i1:629-2686,"[6, 6, 6, 5, 7, 6, 8, 7, 5, 5, 7]"
lcl|TRINITY_DN3680_c0_g1_i4:61-3471,"[5, 7, 7]"
lcl|TRINITY_DN3680_c0_g1_i5:61-3510,[7]
lcl|TRINITY_DN3680_c0_g1_i6:61-3621,"[6, 7]"
lcl|TRINITY_DN3680_c0_g1_i1:61-3564,[7]
lcl|TRINITY_DN3680_c0_g1_i2:61-3567,"[5, 7, 7]"
lcl|TRINITY_DN3680_c0_g1_i3:61-3525,"[4, 5]"
lcl|TRINITY_DN3667_c0_g1_i1:235-2661,"[6, 5, 6, 5, 8, 6, 8, 6, 5, 5, 5]"
lcl|TRINITY_DN3623_c0_g1_i4:c243-19,"[3, 3, 5]"
lcl|TRINITY_DN3623_c0_g1_i5:c243-19,"[3, 3, 5]"
lcl|TRINITY_DN3623_c0_g1_i1:c243-19,"[3, 3, 5]"
lcl|TRINITY_DN3623_c0_g1_i3:c243-19,"[3, 9]"
lcl|TRINITY_DN3681_c0_g1_i1:116-1624,"[5, 6, 6]"
lcl|TRINITY_DN3635_c1_g1_i1:86-2023,"[5, 6]"
lcl|TRINITY_DN3635_c0_g1_i1:326-424,[3]
lcl|TRINITY_DN3635_c0_g1_i1:366-1496,"[5, 8]"
lcl|TRINITY_DN3651_c0_g1_i2:337-1914,"[5, 8, 8]"
lcl|TRINITY_DN3687_c0_g1_i1:328-2184,"[5, 5, 6, 5, 5]"
lcl|TRINITY_DN3687_c0_g1_i2:256-2112,"[5, 6, 5]"
lcl|TRINITY_DN3687_c0_g1_i2:c422-126,[5]
lcl|TRINITY_DN3687_c0_g1_i3:263-2116,"[6, 5, 7, 5, 6, 5]"
lcl|TRINITY_DN3639_c6_g1_i1:5-565,"[4, 8]"
lcl|TRINITY_DN3601_c0_g2_i1:146-1957,"[5, 5, 7, 5]"
lcl|TRINITY_DN3608_c0_g1_i4:629-1675,"[5, 6, 4, 5, 6]"
lcl|TRINITY_DN3608_c0_g1_i1:627-1673,"[6, 6, 6]"
lcl|TRINITY_DN3608_c0_g1_i2:44-1132,"[5, 6, 4, 8, 6]"
lcl|TRINITY_DN3619_c0_g1_i1:1029-1889,"[5, 5, 4, 5, 4, 7, 4, 5]"
lcl|TRINITY_DN3619_c0_g1_i2:1032-1892,"[4, 5, 5, 5, 7, 4]"
lcl|TRINITY_DN3619_c0_g1_i2:c1264-995,[4]
lcl|TRINITY_DN3619_c0_g1_i3:1024-1884,"[5, 5, 7, 4, 4]"
lcl|TRINITY_DN3619_c0_g1_i3:c1256-987,[4]
lcl|TRINITY_DN3696_c0_g1_i4:326-2074,"[5, 6]"
lcl|TRINITY_DN3696_c0_g1_i5:326-2275,"[5, 4, 7, 5]"
lcl|TRINITY_DN3696_c0_g1_i6:326-2215,"[5, 7, 4, 5, 5, 7, 6]"
lcl|TRINITY_DN3696_c0_g1_i1:326-2317,"[6, 4, 8, 7]"
lcl|TRINITY_DN3696_c0_g1_i3:326-1138,"[5, 7, 6, 5]"
lcl|TRINITY_DN3634_c0_g1_i1:104-976,[4]
lcl|TRINITY_DN3638_c0_g1_i5:94-4032,"[6, 6, 5, 6, 6, 6, 7, 8, 6, 7]"
lcl|TRINITY_DN3638_c0_g1_i5:c4125-3853,[3]
lcl|TRINITY_DN3638_c0_g1_i1:223-2409,"[5, 6, 6, 5, 4, 6, 5, 7, 7, 6, 8]"
lcl|TRINITY_DN3638_c0_g1_i3:223-1794,"[7, 5, 5, 7, 3, 5, 5, 5, 8]"
lcl|TRINITY_DN3671_c0_g1_i1:c271-149,[4]
lcl|TRINITY_DN3671_c0_g1_i2:208-891,[5]
lcl|TRINITY_DN3671_c0_g1_i2:c956-810,[5]
lcl|TRINITY_DN3678_c0_g1_i1:33-731,[5]
lcl|TRINITY_DN3678_c0_g1_i1:c738-622,[3]
lcl|TRINITY_DN3678_c0_g1_i2:284-667,"[4, 5]"
lcl|TRINITY_DN3678_c0_g1_i2:c701-558,[3]
lcl|TRINITY_DN3678_c0_g1_i3:33-731,"[5, 5]"
lcl|TRINITY_DN3678_c0_g1_i3:c765-622,"[5, 3]"
lcl|TRINITY_DN92736_c0_g1_i1:52-606,[4]
lcl|TRINITY_DN1206_c1_g2_i1:76-471,"[3, 5, 4, 6, 4, 3, 4, 5, 4, 4, 5, 4, 6]"
lcl|TRINITY_DN1206_c0_g1_i4:33-326,"[4, 2, 5, 5, 4, 5, 5, 6, 4, 4, 4, 4, 4, 4, 4, 5, 4, 5, 5, 5]"
lcl|TRINITY_DN1206_c0_g1_i7:103-888,"[5, 6, 6, 7, 6, 6, 5, 7, 5, 6, 4, 6, 6, 6, 6, 8, 3, 5, 7, 7, 5, 4, 7, 5]"
lcl|TRINITY_DN1206_c0_g1_i1:156-1049,"[5, 6, 5, 5, 5, 5, 6, 6, 5, 5, 7, 5]"
lcl|TRINITY_DN1206_c0_g1_i1:c129-1,"[2, 3, 6, 6, 2, 2, 2, 2, 3, 3, 4, 2, 3, 2, 3, 2, 3, 4]"
lcl|TRINITY_DN1206_c0_g1_i2:27-590,"[5, 4, 4, 7, 4, 5, 4, 4, 5, 7, 5, 5, 3, 4, 5, 3, 4, 4, 4, 6, 4, 5, 7, 4, 4, 6, 5, 4, 9, 4, 4, 8, 8, 8, 3]"
lcl|TRINITY_DN1206_c0_g1_i8:33-296,"[5, 5, 4, 5, 4, 6, 4, 5, 4, 4, 5, 4, 4, 5, 5, 5, 5, 5]"
lcl|TRINITY_DN1206_c0_g1_i9:27-497,"[4, 6, 4, 5, 5, 4, 4, 7, 2, 4, 6, 5, 4, 4, 5, 5, 4, 4, 8, 3]"
lcl|TRINITY_DN1206_c0_g1_i20:33-338,"[3, 4, 4, 5, 5, 7, 4, 6, 5, 4]"
lcl|TRINITY_DN1206_c0_g1_i18:33-248,"[4, 4, 5, 5, 3, 5, 4, 5, 5, 4, 5, 6, 5, 5, 5, 4, 4, 3, 5, 4, 5, 4, 4, 4]"
lcl|TRINITY_DN1206_c0_g1_i18:c250-53,"[5, 5, 6, 5, 5, 3, 3, 5, 5, 4, 3, 4, 6, 4, 5, 4, 5, 5, 5, 5, 4, 4, 5, 3, 4, 4, 5, 5, 6, 5, 6, 4, 5, 3, 4, 4, 5, 3, 4, 5, 5]"
lcl|TRINITY_DN1206_c0_g1_i19:103-837,"[5, 5, 4, 6, 5, 5, 7, 6, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 4, 5, 4, 5, 5, 7, 5, 4, 5, 8, 5, 4, 4, 4, 5, 4, 5, 5, 3, 4, 10, 5, 5, 5, 4]"
lcl|TRINITY_DN1206_c0_g1_i17:103-357,"[5, 5, 4, 7, 4, 4, 5, 4, 4, 5, 5]"
lcl|TRINITY_DN1206_c0_g1_i14:103-996,"[5, 5, 6, 5, 6, 5, 6, 5, 6, 6, 5, 6, 6, 5, 6, 5]"
lcl|TRINITY_DN1206_c0_g1_i15:33-566,"[6, 6, 8, 6, 5, 2, 5, 5, 5, 5, 4]"
lcl|TRINITY_DN1206_c0_g1_i12:156-941,"[7, 5, 4, 4, 3, 6, 5, 6, 4, 4, 6, 5, 5, 6, 6, 6, 6, 5, 5, 6, 4, 4, 5, 6, 5, 6, 5, 6, 7, 4, 4, 4, 6, 7, 7, 5]"
lcl|TRINITY_DN1206_c0_g1_i12:c129-1,"[2, 3, 3, 6, 2, 6, 2, 2, 3, 2, 3, 4, 6, 3, 2, 3, 4, 4]"
lcl|TRINITY_DN1206_c0_g1_i11:156-410,"[4, 4, 4, 5, 4, 5, 4, 5, 4, 5, 4, 5, 5, 4]"
lcl|TRINITY_DN1206_c0_g1_i11:c129-1,"[3, 3, 2, 2, 6, 2, 2, 6, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2]"
lcl|TRINITY_DN1206_c6_g1_i1:93-1028,"[5, 5, 5]"
lcl|TRINITY_DN1200_c0_g1_i5:108-2255,"[13, 7, 6, 5, 13, 7, 5, 13, 5, 6, 6, 10, 5]"
lcl|TRINITY_DN1200_c0_g1_i5:c2293-2072,[4]
lcl|TRINITY_DN1200_c0_g1_i1:90-2237,"[8, 6, 7, 5, 13, 6, 7, 5, 6, 8]"
lcl|TRINITY_DN1200_c0_g1_i1:c2275-2054,[4]
lcl|TRINITY_DN1200_c0_g1_i3:90-2237,"[13, 6, 7, 7, 5, 5, 7, 7, 5, 7, 5, 6, 10, 5, 7]"
lcl|TRINITY_DN1200_c0_g1_i3:c2275-2054,[4]
lcl|TRINITY_DN1224_c0_g1_i1:303-3236,"[5, 8, 7, 7]"
lcl|TRINITY_DN1224_c0_g1_i2:303-3236,"[9, 7, 7, 7]"
lcl|TRINITY_DN1264_c0_g1_i4:85-375,"[7, 5]"
lcl|TRINITY_DN1264_c0_g1_i1:85-384,"[5, 4]"
lcl|TRINITY_DN1264_c0_g1_i2:85-375,"[4, 7]"
lcl|TRINITY_DN1264_c0_g1_i3:85-375,"[7, 4, 4, 3, 4, 7, 7, 4, 4, 5, 5]"
lcl|TRINITY_DN1205_c0_g1_i1:4-1686,"[5, 6, 5, 6]"
lcl|TRINITY_DN1252_c0_g1_i1:100-2223,"[10, 5, 6, 9]"
lcl|TRINITY_DN1241_c0_g1_i4:337-2865,"[6, 7, 6, 8, 6, 6, 6, 7, 7, 6, 6, 5, 5, 6, 6, 8, 7, 7]"
lcl|TRINITY_DN1241_c0_g1_i5:504-1523,"[5, 6, 4, 7, 3, 5]"
lcl|TRINITY_DN1241_c0_g1_i6:479-2767,"[7, 6, 5, 7, 4, 6, 8, 6, 6]"
lcl|TRINITY_DN1241_c0_g1_i7:198-1259,"[6, 6, 7, 6, 3, 4, 6]"
lcl|TRINITY_DN1241_c0_g1_i2:479-2839,"[7, 7, 7, 6, 6, 6, 8, 6, 6, 6, 6, 7, 8, 7, 7]"
lcl|TRINITY_DN1241_c0_g1_i3:362-2767,"[4, 6, 7, 6, 6, 6, 8, 5, 6, 6, 7, 7, 6, 6, 7]"
lcl|TRINITY_DN1241_c0_g1_i24:479-2785,"[6, 7, 6, 7, 6, 8, 6, 8, 6, 7, 7, 4, 5, 6, 7, 7, 6, 4, 7, 4, 6]"
lcl|TRINITY_DN1241_c0_g1_i8:479-2785,"[6, 6, 6, 6, 6, 8, 7, 5, 6, 7, 6, 6, 7]"
lcl|TRINITY_DN1241_c0_g1_i9:479-2767,"[7, 7, 6, 8, 7, 8, 7, 6, 5, 7, 6, 6, 7, 7, 6, 7]"
lcl|TRINITY_DN1241_c0_g1_i23:479-2578,"[5, 6, 7, 6, 7, 6, 5, 6, 8, 6, 4, 5, 6, 8, 4, 7, 6, 6, 6, 6, 5, 12]"
lcl|TRINITY_DN1241_c0_g1_i22:479-2785,"[7, 7, 6, 6, 6, 6, 8, 5, 4, 4, 6, 6]"
lcl|TRINITY_DN1241_c0_g1_i21:337-2793,"[6, 5, 5, 6, 7, 6, 7, 7, 7, 6, 5, 4, 7, 6, 7]"
lcl|TRINITY_DN1241_c0_g1_i20:479-2839,"[7, 7, 6, 6, 8, 7, 7, 6, 6, 4, 6, 6, 8]"
lcl|TRINITY_DN1241_c0_g1_i18:479-2767,"[7, 6, 6, 6, 8, 6, 7, 5, 8, 6, 7, 6, 5, 6, 7, 4, 4, 6]"
lcl|TRINITY_DN1241_c0_g1_i19:479-2524,"[6, 7, 5, 7, 5, 6, 6, 6, 6, 6, 7, 6, 8, 6, 5, 6, 8, 4, 6, 6, 6, 8, 5, 5, 6, 6, 6, 6, 6, 6, 6]"
lcl|TRINITY_DN1241_c0_g1_i16:479-2767,"[6, 6, 7, 4, 4, 7, 6, 5, 8, 5, 4, 6, 6, 5, 6, 6, 6, 6, 6, 6, 7]"
lcl|TRINITY_DN1241_c0_g1_i17:479-2785,"[6, 7, 6, 7, 7, 6, 6, 6, 7, 6, 7, 6, 8, 6, 7, 5, 7, 7, 4]"
lcl|TRINITY_DN1241_c0_g1_i14:479-2767,"[6, 7, 6, 7, 5, 7, 7, 6, 6, 6, 7, 7, 6, 7]"
lcl|TRINITY_DN1241_c0_g1_i15:479-2785,"[5, 6, 6, 7, 8, 7, 6, 6, 7]"
lcl|TRINITY_DN1241_c0_g1_i12:479-2839,"[6, 6, 6, 6, 6, 6, 6, 7, 6, 7, 6, 8]"
lcl|TRINITY_DN1241_c0_g1_i13:362-2404,"[6, 6, 5, 6, 6, 8, 7, 7, 6, 5, 6]"
lcl|TRINITY_DN1241_c0_g1_i10:337-2793,"[6, 6, 6, 5, 4, 8, 6, 7, 8, 6, 6, 7, 5, 6]"
lcl|TRINITY_DN1241_c0_g1_i11:479-2302,"[4, 7, 8, 6, 7, 7, 6, 7, 5, 8, 5, 6, 6, 6, 8]"
lcl|TRINITY_DN1287_c1_g1_i1:115-3483,"[7, 7, 7, 6, 6, 7, 8, 7, 6, 7, 6, 6]"
lcl|TRINITY_DN1245_c1_g1_i1:267-872,"[5, 4]"
lcl|TRINITY_DN1245_c1_g1_i1:c442-200,[4]
lcl|TRINITY_DN1245_c0_g1_i5:159-935,"[4, 6, 4, 8, 8, 6, 6]"
lcl|TRINITY_DN1245_c0_g1_i1:159-935,"[8, 6, 8, 4, 6]"
lcl|TRINITY_DN1245_c0_g1_i2:159-935,"[6, 4, 8, 4, 8, 5]"
lcl|TRINITY_DN1245_c0_g1_i3:159-935,"[6, 4, 4, 6, 8, 8]"
lcl|TRINITY_DN1267_c3_g1_i3:128-2977,"[8, 6, 8, 5, 5, 6]"
lcl|TRINITY_DN1267_c3_g1_i2:128-3064,"[7, 6, 6, 6, 5, 7, 6, 5, 5, 7, 7]"
lcl|TRINITY_DN1267_c3_g1_i1:128-3019,"[6, 6, 5]"
lcl|TRINITY_DN1267_c3_g1_i4:128-2932,"[6, 5, 5]"
lcl|TRINITY_DN1239_c2_g1_i1:557-1189,[4]
lcl|TRINITY_DN1239_c9_g1_i1:142-1392,"[6, 8, 6]"
lcl|TRINITY_DN1242_c6_g1_i1:91-1740,"[6, 6, 6, 6]"
lcl|TRINITY_DN1233_c0_g1_i1:55-558,"[6, 4, 5, 5]"
lcl|TRINITY_DN1233_c0_g1_i2:55-558,"[5, 5, 5, 4]"
lcl|TRINITY_DN1220_c3_g1_i2:147-1400,"[5, 5]"
lcl|TRINITY_DN1220_c1_g1_i1:450-1754,"[5, 4, 6, 5, 5, 5, 5]"
lcl|TRINITY_DN1220_c1_g1_i1:c1802-1491,[4]
lcl|TRINITY_DN1208_c0_g1_i1:346-1452,"[4, 5, 11, 5, 6]"
lcl|TRINITY_DN1247_c0_g1_i1:181-1317,"[6, 4, 5, 4, 5]"
lcl|TRINITY_DN1247_c0_g1_i2:271-1407,"[4, 5, 4, 4, 4, 4, 5, 5]"
lcl|TRINITY_DN1207_c0_g2_i9:264-2672,"[6, 7, 6]"
lcl|TRINITY_DN1207_c0_g2_i9:c483-82,[3]
lcl|TRINITY_DN1207_c0_g2_i8:264-2654,"[7, 5, 6]"
lcl|TRINITY_DN1207_c0_g2_i8:c483-82,[4]
lcl|TRINITY_DN1207_c0_g2_i3:324-2141,"[5, 7, 7]"
lcl|TRINITY_DN1207_c0_g2_i2:324-2159,"[7, 7, 7]"
lcl|TRINITY_DN1207_c0_g2_i7:330-2720,"[6, 6, 6, 6, 7]"
lcl|TRINITY_DN1207_c0_g2_i7:c549-148,[5]
lcl|TRINITY_DN1273_c0_g1_i1:118-1320,"[5, 5, 8, 5]"
lcl|TRINITY_DN1273_c0_g1_i1:c492-70,"[4, 6]"
lcl|TRINITY_DN1280_c0_g1_i4:43-2718,"[9, 5, 11, 5, 9, 7, 6, 6, 11, 6, 5]"
lcl|TRINITY_DN1280_c0_g1_i5:481-2526,"[7, 6, 4, 6, 6, 6, 6, 6, 5, 11]"
lcl|TRINITY_DN1280_c0_g1_i2:624-3308,"[5, 8, 8, 5, 6, 8, 11, 6, 6, 5, 6, 5]"
lcl|TRINITY_DN1263_c1_g1_i1:72-1241,"[4, 7, 6]"
lcl|TRINITY_DN1204_c1_g1_i1:68-1939,[5]
lcl|TRINITY_DN1296_c0_g1_i4:244-1572,"[4, 5, 4, 6, 7, 5, 4, 6, 6, 7, 5, 6, 5, 7, 10, 5, 5, 8, 6, 5, 5, 5, 5]"
lcl|TRINITY_DN1296_c0_g1_i5:244-2811,"[5, 8, 6, 5, 6, 5, 7, 7, 6, 5, 6, 5, 5, 6, 8, 5, 6, 6, 6, 6, 8, 7, 6, 7, 10, 8, 5, 6, 6, 7, 8, 5, 7]"
lcl|TRINITY_DN1296_c0_g1_i6:244-1488,"[5, 5, 4, 4, 7, 10, 4, 5, 6, 5, 6, 5, 5, 6, 4, 5, 8, 6, 6, 6, 5, 6, 6]"
lcl|TRINITY_DN1296_c0_g1_i7:244-1488,"[4, 5, 5, 5, 5, 5, 10, 4, 6, 5, 6, 6, 5, 5, 5, 5, 6, 5, 6]"
lcl|TRINITY_DN1296_c0_g1_i1:244-1383,"[5, 5, 4, 6, 5, 6, 5, 6, 6, 5, 6, 5, 6, 5, 5, 5, 5, 5, 4, 6, 6, 5, 6, 5, 4]"
lcl|TRINITY_DN1296_c0_g1_i3:244-1728,"[7, 6, 5, 4, 5, 7, 6, 5, 5, 6, 6, 10, 5, 6, 6, 6, 6, 8, 5, 4, 5, 5, 5, 5, 5, 7, 6, 5, 5, 6, 5]"
lcl|TRINITY_DN1296_c0_g1_i13:244-1572,"[7, 5, 7, 6, 5, 6, 6, 6, 5, 6, 4, 5, 5, 6, 4, 8, 4, 5, 4, 6, 5, 6, 5, 5, 6, 5, 7, 10, 4, 5, 5, 5, 5, 8, 4, 6]"
lcl|TRINITY_DN1203_c0_g1_i1:187-678,[5]
lcl|TRINITY_DN1203_c0_g1_i1:c695-285,[3]
lcl|TRINITY_DN1203_c0_g1_i2:c730-320,[3]
lcl|TRINITY_DN1203_c0_g1_i3:345-836,[5]
lcl|TRINITY_DN1203_c0_g1_i3:c853-443,[4]
lcl|TRINITY_DN1281_c0_g1_i4:81-932,"[4, 8, 5, 4, 5, 7, 5]"
lcl|TRINITY_DN1281_c0_g1_i4:c983-810,[4]
lcl|TRINITY_DN1281_c0_g1_i4:c272-12,"[5, 4, 6, 5, 3, 7]"
lcl|TRINITY_DN1281_c0_g1_i5:820-990,[7]
lcl|TRINITY_DN1281_c0_g1_i5:81-923,"[7, 5, 4, 6, 7, 4]"
lcl|TRINITY_DN1281_c0_g1_i5:c380-12,"[5, 5, 6, 5, 5, 5]"
lcl|TRINITY_DN1281_c0_g1_i1:c365-192,[4]
lcl|TRINITY_DN1281_c0_g1_i2:108-551,"[5, 4]"
lcl|TRINITY_DN1281_c0_g1_i2:c602-429,[4]
lcl|TRINITY_DN1281_c0_g1_i3:820-969,[7]
lcl|TRINITY_DN1281_c0_g1_i3:81-923,"[7, 6]"
lcl|TRINITY_DN1281_c0_g1_i3:c380-12,[5]
lcl|TRINITY_DN1237_c0_g1_i4:5-433,"[4, 3]"
lcl|TRINITY_DN1237_c0_g1_i1:5-433,"[6, 5]"
lcl|TRINITY_DN1237_c0_g1_i2:5-433,"[4, 6]"
lcl|TRINITY_DN1226_c1_g1_i4:82-2754,"[5, 7, 9, 7, 6, 7, 7, 6, 6, 5, 6, 4, 5, 8, 7, 6, 7, 8, 8]"
lcl|TRINITY_DN1226_c1_g1_i6:13-1458,"[6, 9, 6, 5, 5, 5, 4, 4, 8]"
lcl|TRINITY_DN1226_c1_g1_i1:82-2754,"[6, 6, 6, 7, 6, 7, 6, 5, 7, 8, 6, 6, 5, 8, 9, 6, 8, 6, 6, 9, 7, 6, 7, 7, 6, 6, 5]"
lcl|TRINITY_DN1226_c1_g1_i3:82-558,"[5, 5, 5, 5, 6]"
lcl|TRINITY_DN1226_c1_g1_i2:13-933,"[5, 6, 6, 5, 5, 4, 8]"
lcl|TRINITY_DN1226_c0_g1_i4:65-3856,"[6, 6, 8, 6, 6, 6, 7, 7]"
lcl|TRINITY_DN1226_c0_g1_i4:c289-11,[4]
lcl|TRINITY_DN1226_c0_g1_i5:230-4021,"[6, 7, 7, 6, 6]"
lcl|TRINITY_DN1226_c0_g1_i6:151-3414,"[9, 6, 7, 5, 7, 8, 4, 6, 10, 6, 8, 7, 5, 5, 6, 6]"
lcl|TRINITY_DN1226_c0_g1_i6:c263-144,[3]
lcl|TRINITY_DN1226_c0_g1_i6:c235-137,[3]
lcl|TRINITY_DN1226_c0_g1_i7:151-3420,"[5, 7, 6, 6, 7, 8, 6, 5, 5, 7, 8, 10, 6, 6]"
lcl|TRINITY_DN1226_c0_g1_i7:c263-144,[3]
lcl|TRINITY_DN1226_c0_g1_i1:151-2967,"[7, 8, 5, 5, 5, 7, 7, 6, 7]"
lcl|TRINITY_DN1226_c0_g1_i1:c235-137,[3]
lcl|TRINITY_DN1226_c0_g1_i1:c263-144,[3]
lcl|TRINITY_DN1226_c0_g1_i2:151-3414,"[10, 6, 7, 6, 9, 5, 7, 7, 6, 6, 8, 4, 5, 6, 6, 6, 7, 6, 6]"
lcl|TRINITY_DN1226_c0_g1_i3:151-3420,"[6, 6, 7, 4, 5, 7, 5, 7, 5, 7, 7, 6, 6, 7, 7, 7, 6, 6]"
lcl|TRINITY_DN1202_c0_g1_i1:67-681,[5]
lcl|TRINITY_DN1202_c0_g1_i1:563-787,[3]
lcl|TRINITY_DN1202_c0_g1_i1:c339-1,"[4, 5, 4]"
lcl|TRINITY_DN1284_c3_g1_i3:102-1562,"[6, 6, 5, 5, 6, 5, 6]"
lcl|TRINITY_DN1284_c3_g1_i2:102-1550,"[5, 6, 4, 5, 5, 6, 6, 7]"
lcl|TRINITY_DN1284_c3_g1_i1:77-1561,"[4, 5, 5, 5, 5, 6, 5, 6, 6, 6, 4]"
lcl|TRINITY_DN1244_c0_g1_i1:619-1788,"[7, 5, 6, 6, 8]"
lcl|TRINITY_DN1244_c0_g1_i2:716-1780,"[6, 8]"
lcl|TRINITY_DN1295_c1_g1_i1:197-1585,"[6, 6]"
lcl|TRINITY_DN1272_c0_g1_i1:65-2161,"[7, 8, 6, 5, 8]"
lcl|TRINITY_DN1272_c0_g1_i2:65-2365,[6]
lcl|TRINITY_DN1232_c0_g1_i4:210-1742,[6]
lcl|TRINITY_DN1232_c0_g1_i5:210-1904,"[6, 3]"
lcl|TRINITY_DN1232_c0_g1_i6:210-1703,"[7, 6, 6]"
lcl|TRINITY_DN1232_c0_g1_i7:210-1898,[6]
lcl|TRINITY_DN1232_c0_g1_i2:477-2504,[6]
lcl|TRINITY_DN1232_c0_g1_i3:477-2288,"[5, 7]"
lcl|TRINITY_DN1232_c0_g1_i14:293-2101,[7]
lcl|TRINITY_DN1232_c0_g1_i12:210-1865,"[6, 6]"
lcl|TRINITY_DN1232_c0_g1_i13:210-2081,[6]
lcl|TRINITY_DN1232_c0_g1_i10:477-2465,[6]
lcl|TRINITY_DN1232_c0_g1_i11:477-2249,"[7, 6, 5, 5]"
lcl|TRINITY_DN1292_c0_g1_i4:766-1611,"[5, 9, 5, 6, 5, 7, 5, 5, 4, 10, 7, 4, 6, 5, 3]"
lcl|TRINITY_DN1292_c0_g1_i5:766-1611,"[9, 5, 6, 5, 5, 5, 5, 9, 5, 5, 6, 9, 9, 8, 5, 3]"
lcl|TRINITY_DN1292_c0_g1_i6:766-1611,"[5, 5, 9, 9, 7, 5, 6, 6, 9, 9, 5, 4, 5, 5, 8, 8, 5, 5, 3]"
lcl|TRINITY_DN1292_c0_g1_i7:766-1611,"[3, 9, 7, 6, 4, 5, 9, 5, 6, 5]"
lcl|TRINITY_DN1292_c0_g1_i1:18-863,"[6, 6, 10, 4, 7, 7, 11, 6, 5, 3, 5, 7, 5, 5, 5, 4, 4, 4, 5, 5]"
lcl|TRINITY_DN1292_c0_g1_i2:18-863,"[5, 7, 6, 4, 5, 3, 6, 5, 5, 5, 7, 5, 11, 6, 7, 6, 6, 6, 10, 3, 9]"
lcl|TRINITY_DN1292_c0_g1_i3:18-863,"[10, 11, 6, 10, 6, 5, 5, 3, 7, 6, 4, 5, 8, 5, 4, 5, 3, 5, 8]"
lcl|TRINITY_DN1292_c0_g1_i8:766-1611,"[6, 5, 6, 7, 5, 9, 9, 4, 5, 3, 6]"
lcl|TRINITY_DN1292_c0_g1_i12:18-863,"[5, 5, 6, 4, 4, 6, 10, 11, 5, 9, 5, 7, 4, 5, 6, 6, 6, 8]"
