id,score
lcl|TRINITY_DN38753_c0_g1_i1:9-239,[7]
lcl|TRINITY_DN38752_c0_g1_i1:253-2268,"[7, 7, 7, 7, 7, 7, 7]"
lcl|TRINITY_DN38794_c0_g1_i1:157-5787,"[7, 7, 7]"
lcl|TRINITY_DN23348_c1_g1_i1:291-794,[7]
lcl|TRINITY_DN23348_c1_g1_i2:379-882,"[7, 5]"
lcl|TRINITY_DN23396_c0_g1_i1:c169-86,"[5, 5, 3, 5]"
lcl|TRINITY_DN23396_c0_g1_i1:c85-2,"[5, 5, 3, 7]"
lcl|TRINITY_DN23396_c0_g2_i1:12-113,"[5, 5]"
lcl|TRINITY_DN23396_c0_g2_i3:c212-18,"[5, 5]"
lcl|TRINITY_DN23396_c0_g2_i2:c205-2,"[7, 5]"
lcl|TRINITY_DN23398_c0_g1_i1:332-466,[5]
lcl|TRINITY_DN23307_c0_g1_i2:31-159,"[5, 5]"
lcl|TRINITY_DN23307_c0_g1_i2:c94-2,"[5, 5, 5]"
lcl|TRINITY_DN23307_c0_g1_i2:c111-28,"[5, 5, 5, 5, 5]"
lcl|TRINITY_DN23307_c0_g1_i3:31-159,"[7, 5, 5, 5, 11, 5, 7, 5, 5, 7]"
lcl|TRINITY_DN23325_c0_g1_i1:292-738,[7]
lcl|TRINITY_DN23317_c0_g1_i5:214-1524,[7]
lcl|TRINITY_DN23317_c0_g1_i3:166-1515,[7]
lcl|TRINITY_DN23306_c0_g1_i1:991-2043,"[5, 7, 7]"
lcl|TRINITY_DN23368_c0_g1_i1:1026-2651,"[7, 11, 9, 7, 7, 7, 7]"
lcl|TRINITY_DN23368_c0_g1_i3:1028-2653,"[9, 9, 9]"
lcl|TRINITY_DN23370_c0_g1_i1:206-289,"[3, 5, 5]"
lcl|TRINITY_DN23370_c0_g1_i1:c286-182,"[5, 7, 5]"
lcl|TRINITY_DN23370_c0_g1_i2:140-223,"[5, 3]"
lcl|TRINITY_DN23370_c0_g1_i2:c220-116,"[5, 5]"
lcl|TRINITY_DN23341_c0_g1_i1:91-891,[5]
lcl|TRINITY_DN23308_c0_g1_i1:99-1445,"[5, 7, 7, 7, 11]"
lcl|TRINITY_DN23308_c0_g1_i2:99-1367,"[11, 5, 7, 9, 7, 5]"
lcl|TRINITY_DN23364_c0_g1_i1:520-1203,"[5, 9]"
lcl|TRINITY_DN23364_c0_g1_i2:593-1276,"[7, 9]"
lcl|TRINITY_DN9147_c0_g1_i1:98-5821,"[7, 7, 7, 7, 9, 7, 9, 7, 7, 7, 5, 11]"
lcl|TRINITY_DN9149_c0_g1_i1:215-3574,"[7, 7, 5, 7, 7, 7, 9, 7]"
lcl|TRINITY_DN9149_c0_g1_i1:3417-3647,[5]
lcl|TRINITY_DN9149_c0_g1_i2:215-3610,"[7, 7, 7, 7, 7, 9, 7, 11]"
lcl|TRINITY_DN9149_c0_g1_i2:3453-3683,[5]
lcl|TRINITY_DN9141_c0_g1_i4:29-598,[7]
lcl|TRINITY_DN9141_c0_g1_i1:356-871,[7]
lcl|TRINITY_DN9141_c0_g1_i3:356-871,"[7, 5, 5]"
lcl|TRINITY_DN9140_c0_g1_i4:1001-1240,"[7, 5]"
lcl|TRINITY_DN9140_c0_g1_i2:986-1225,"[3, 7]"
lcl|TRINITY_DN9104_c0_g1_i5:882-3707,"[9, 5, 7, 9]"
lcl|TRINITY_DN9104_c0_g1_i7:801-3707,"[7, 9, 9]"
lcl|TRINITY_DN9104_c0_g1_i2:801-3707,"[5, 7, 7, 7, 5, 9]"
lcl|TRINITY_DN9104_c0_g1_i8:801-3707,"[7, 9, 5]"
lcl|TRINITY_DN9104_c0_g1_i10:882-3707,"[9, 7]"
lcl|TRINITY_DN9156_c2_g1_i2:c110-3,"[5, 5, 7, 5, 3]"
lcl|TRINITY_DN9156_c0_g1_i1:53-292,"[7, 5, 7, 5, 5]"
lcl|TRINITY_DN9156_c0_g1_i1:c280-2,"[7, 7, 5]"
lcl|TRINITY_DN9156_c0_g1_i2:53-292,"[3, 3, 5, 5, 5]"
lcl|TRINITY_DN9156_c0_g1_i2:c280-2,"[5, 5, 3, 5, 5]"
lcl|TRINITY_DN9114_c0_g1_i1:62-388,[7]
lcl|TRINITY_DN9165_c0_g1_i1:1162-1392,"[5, 5]"
lcl|TRINITY_DN9165_c0_g1_i1:668-1336,"[7, 7, 5, 5, 5]"
lcl|TRINITY_DN9133_c0_g1_i4:120-239,[3]
lcl|TRINITY_DN9133_c0_g1_i6:c254-114,[5]
lcl|TRINITY_DN9133_c0_g1_i6:c96-1,"[5, 5, 5]"
lcl|TRINITY_DN9133_c0_g1_i7:c237-118,[3]
lcl|TRINITY_DN9133_c0_g1_i7:c96-1,"[5, 7, 5]"
lcl|TRINITY_DN9133_c0_g1_i1:c315-106,[5]
lcl|TRINITY_DN9133_c0_g1_i2:c96-1,"[5, 5, 5]"
lcl|TRINITY_DN9133_c0_g1_i3:c204-118,"[5, 3, 5]"
lcl|TRINITY_DN9133_c0_g1_i8:c164-3,"[5, 3, 5, 5]"
lcl|TRINITY_DN9133_c0_g1_i9:c180-1,"[5, 7]"
lcl|TRINITY_DN9133_c0_g1_i10:c151-2,"[5, 5]"
lcl|TRINITY_DN9133_c5_g1_i4:74-199,[5]
lcl|TRINITY_DN9133_c1_g2_i2:c270-124,"[5, 7]"
lcl|TRINITY_DN9133_c1_g2_i3:c270-124,"[5, 7, 5]"
lcl|TRINITY_DN9133_c1_g2_i4:c164-18,[9]
lcl|TRINITY_DN9133_c1_g1_i2:137-223,"[5, 3, 3, 3, 3, 5, 3, 7, 3, 3, 3, 3, 5, 5, 3, 3, 3, 5]"
lcl|TRINITY_DN9133_c1_g1_i2:c211-116,"[5, 5, 3, 3, 5, 3, 5, 7, 3, 5, 3, 5, 3, 5, 5, 5, 5, 5, 5]"
lcl|TRINITY_DN9133_c2_g1_i1:42-218,[5]
lcl|TRINITY_DN9133_c1_g4_i1:c129-1,"[5, 7]"
lcl|TRINITY_DN9130_c0_g1_i1:99-548,"[7, 5, 7, 5, 5]"
lcl|TRINITY_DN9130_c0_g1_i1:c179-66,"[5, 3, 3, 5]"
lcl|TRINITY_DN9177_c1_g1_i1:29-217,"[5, 7, 5, 5, 5]"
lcl|TRINITY_DN9177_c1_g1_i1:21-146,"[7, 5, 9]"
lcl|TRINITY_DN9177_c1_g1_i1:c109-2,[7]
lcl|TRINITY_DN9177_c0_g1_i2:19-288,[5]
lcl|TRINITY_DN9177_c0_g1_i2:c181-2,"[7, 5, 5, 5, 5, 5, 7, 5, 5, 9, 7, 5, 7, 5, 5, 5, 5, 5, 3, 3, 5, 5, 5, 5, 5, 5, 3]"
lcl|TRINITY_DN9177_c0_g2_i2:c328-107,[5]
lcl|TRINITY_DN9109_c0_g1_i4:24-617,"[5, 5]"
lcl|TRINITY_DN9109_c0_g1_i5:24-548,"[5, 5, 7, 7, 7, 5, 5, 5, 5, 5, 7, 7, 5, 9, 5]"
lcl|TRINITY_DN9109_c0_g1_i6:24-698,"[5, 5, 7, 5, 7, 7, 5, 5, 5, 7, 7, 5, 5, 5, 7, 9, 7, 5, 7, 7]"
lcl|TRINITY_DN9109_c0_g1_i7:21-668,"[5, 5, 5, 5, 5, 7, 5, 5, 5, 5]"
lcl|TRINITY_DN9109_c0_g1_i1:65-577,"[5, 5, 5, 7]"
lcl|TRINITY_DN9109_c0_g1_i2:24-698,"[5, 5, 5, 5, 7, 5, 5, 5, 7, 7, 9, 7, 5, 5, 5, 5, 7, 7, 11, 5, 7, 5, 7, 5, 5, 5, 5, 5, 7, 7, 7, 5, 5, 7, 7, 7, 7, 7, 7, 5, 5, 5, 7, 5, 5, 5, 5, 5, 5, 7, 7, 5]"
lcl|TRINITY_DN9109_c0_g1_i3:24-698,"[5, 5, 7, 5, 5, 7, 5, 7, 5, 5, 5, 5, 5, 5, 7, 7, 5, 3, 5, 7, 7, 5, 3, 5, 7, 9, 7, 5]"
lcl|TRINITY_DN9109_c0_g1_i8:24-548,"[7, 5, 5, 5, 7, 7, 5, 5, 7, 5, 7, 5, 5, 5, 5, 5, 5, 5, 7, 5, 5, 5, 5, 5, 7, 7, 5, 9, 5]"
lcl|TRINITY_DN9109_c0_g1_i9:24-698,"[9, 7, 7, 5, 7, 7, 5, 7, 5, 7, 7, 7, 5, 5, 5, 7, 5, 5, 7, 7, 7]"
lcl|TRINITY_DN9109_c0_g1_i10:71-403,"[5, 5, 7, 5, 5, 5, 5, 7, 5, 7, 5, 5, 5, 5, 7, 5, 5, 5, 5, 5, 7, 7, 5, 5, 5, 7, 5, 5, 5]"
lcl|TRINITY_DN9109_c0_g1_i11:24-410,"[5, 5, 5, 5, 5, 5, 7, 7, 7, 5, 7, 5, 5, 5, 7, 5, 5, 3]"
lcl|TRINITY_DN9109_c0_g2_i1:c350-3,[5]
lcl|TRINITY_DN9109_c0_g2_i2:172-651,[5]
lcl|TRINITY_DN9109_c0_g2_i4:172-612,[5]
lcl|TRINITY_DN9128_c0_g1_i1:155-7102,"[7, 11, 7, 5, 7, 9, 7]"
lcl|TRINITY_DN9120_c4_g1_i1:29-130,"[5, 5, 5]"
lcl|TRINITY_DN9120_c4_g1_i1:c166-83,"[3, 5]"
lcl|TRINITY_DN9120_c1_g1_i4:c229-110,[5]
lcl|TRINITY_DN9120_c1_g1_i1:c217-110,"[5, 3, 5]"
lcl|TRINITY_DN9120_c0_g1_i2:54-287,"[5, 7, 5, 7]"
lcl|TRINITY_DN9120_c0_g1_i9:304-513,"[5, 5]"
lcl|TRINITY_DN9120_c0_g1_i15:304-618,[5]
lcl|TRINITY_DN9139_c2_g1_i3:c406-275,[3]
lcl|TRINITY_DN9139_c2_g1_i1:c282-163,"[3, 3, 3]"
lcl|TRINITY_DN9139_c2_g1_i6:c278-159,"[3, 3, 3, 3]"
lcl|TRINITY_DN9139_c2_g1_i6:c382-251,"[3, 3, 3]"
lcl|TRINITY_DN9139_c2_g1_i7:c299-180,[3]
lcl|TRINITY_DN9139_c2_g1_i7:c403-272,"[3, 5, 3]"
lcl|TRINITY_DN9139_c2_g1_i7:c187-2,[3]
lcl|TRINITY_DN9139_c2_g1_i7:c207-91,"[3, 3, 3, 3]"
lcl|TRINITY_DN9139_c2_g1_i4:c183-31,"[3, 3, 3, 3]"
lcl|TRINITY_DN9167_c0_g1_i5:1-1851,"[7, 7, 7, 5, 7]"
lcl|TRINITY_DN9167_c0_g1_i2:1-2133,"[7, 7, 7, 7, 7, 7, 5, 7, 7]"
lcl|TRINITY_DN9159_c0_g1_i1:146-2071,"[7, 7, 7, 5, 9, 9, 7, 7, 7, 7, 7]"
lcl|TRINITY_DN9121_c0_g1_i1:36-407,[7]
lcl|TRINITY_DN9121_c0_g1_i1:c155-30,[7]
lcl|TRINITY_DN9180_c0_g1_i1:352-2490,"[9, 7, 7, 7, 7, 7, 7, 9, 7, 7, 5, 9, 7]"
lcl|TRINITY_DN9180_c0_g1_i1:2360-2530,"[5, 7]"
lcl|TRINITY_DN9170_c8_g1_i1:26-886,"[9, 5, 5, 7]"
lcl|TRINITY_DN9124_c1_g1_i8:56-253,"[5, 5, 5, 7, 5]"
lcl|TRINITY_DN9124_c1_g1_i8:c222-1,"[5, 5, 5, 5, 7, 3, 5, 7, 5]"
lcl|TRINITY_DN9124_c1_g1_i5:18-290,"[5, 5, 5]"
lcl|TRINITY_DN9124_c1_g1_i5:c259-2,"[7, 5, 5, 7, 5]"
lcl|TRINITY_DN9124_c1_g1_i4:28-354,"[5, 5, 5, 7, 5, 5, 7]"
lcl|TRINITY_DN9124_c1_g1_i4:c323-15,"[5, 5]"
lcl|TRINITY_DN9124_c1_g1_i6:18-302,"[5, 5, 5, 5, 5]"
lcl|TRINITY_DN9124_c1_g1_i6:c259-2,"[7, 7, 5, 5, 5, 5, 5, 5, 5, 5, 7, 7, 5, 5]"
lcl|TRINITY_DN9124_c1_g1_i1:27-278,"[7, 7, 5, 5, 5, 7, 7, 5, 5, 3, 5, 7, 5, 5, 3, 5]"
lcl|TRINITY_DN9124_c1_g1_i3:28-282,"[5, 5, 5, 7, 5, 7, 5, 5, 5, 7, 3, 5, 7, 5, 7, 5, 5, 5, 5, 7, 5]"
lcl|TRINITY_DN9124_c1_g1_i2:28-354,"[5, 3, 7]"
lcl|TRINITY_DN9124_c1_g1_i2:c323-15,"[7, 5, 5, 5, 7]"
lcl|TRINITY_DN9124_c0_g1_i6:8-580,"[5, 7, 5, 7, 5, 7, 5, 5, 5, 7, 7, 5, 7, 7, 5, 5, 7, 7, 7, 5, 7, 5, 5, 7, 9, 5, 7, 5, 5, 7, 7, 7, 7, 5, 5, 7, 7, 5, 5]"
lcl|TRINITY_DN9124_c0_g1_i1:15-803,"[5, 7, 5, 5, 7, 5, 5, 5, 5, 7, 7, 7, 5, 7, 7, 7]"
lcl|TRINITY_DN9124_c0_g1_i3:19-879,"[5, 5, 7, 5, 7, 7, 7, 7, 7, 5, 5, 7, 7, 5, 5, 5, 5, 5]"
lcl|TRINITY_DN9124_c0_g1_i8:55-468,"[5, 5, 5, 7, 5, 5, 5, 5, 5, 7, 7, 5, 5, 5, 7, 7, 7, 5]"
lcl|TRINITY_DN9124_c0_g1_i9:37-612,"[5, 5, 7, 7, 5, 7, 5, 7, 5, 5, 5, 5, 5, 7]"
lcl|TRINITY_DN9124_c0_g1_i16:8-592,"[5, 7, 7, 9, 5, 7, 7, 7, 7, 7, 5, 7, 5, 5, 5]"
lcl|TRINITY_DN9124_c0_g1_i17:15-527,"[7, 7, 9, 5, 5, 5, 5, 7, 5, 7, 5, 5, 5, 5, 5, 7, 5, 5, 5, 5]"
lcl|TRINITY_DN9124_c0_g1_i15:55-402,"[7, 5, 5, 5, 5, 7, 5, 5, 5, 5, 5, 5, 7, 5, 7]"
lcl|TRINITY_DN9124_c0_g1_i13:19-942,"[7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 5, 7]"
lcl|TRINITY_DN9124_c0_g1_i10:15-803,"[5, 5, 5, 9, 5, 9, 5, 5, 5]"
lcl|TRINITY_DN9124_c0_g1_i11:19-876,"[7, 7, 7, 5, 7, 5, 5, 5, 7, 7, 7, 7, 7, 7, 7, 5, 5, 5, 5, 7, 7, 5, 7, 7, 5, 5, 7, 7, 7, 5]"
lcl|TRINITY_DN9119_c0_g1_i1:15-419,"[3, 5, 5, 5, 7, 5]"
lcl|TRINITY_DN88795_c0_g1_i1:1200-2366,[5]
lcl|TRINITY_DN88795_c0_g1_i2:19-2514,[9]
lcl|TRINITY_DN88787_c0_g1_i2:113-946,[5]
lcl|TRINITY_DN88787_c0_g1_i3:106-945,[5]
lcl|TRINITY_DN88707_c0_g1_i1:32-433,"[5, 5]"
lcl|TRINITY_DN50122_c1_g1_i1:c176-57,"[5, 9]"
lcl|TRINITY_DN50109_c0_g1_i1:c82-2,[3]
lcl|TRINITY_DN62019_c0_g1_i1:302-3295,[7]
lcl|TRINITY_DN62019_c0_g1_i2:302-3271,[7]
lcl|TRINITY_DN62019_c0_g1_i3:58-1878,[7]
lcl|TRINITY_DN62040_c1_g1_i1:c138-1,"[3, 5, 7, 5, 5, 5, 5, 7, 5, 5, 5]"
lcl|TRINITY_DN62040_c1_g1_i1:c205-2,"[5, 5, 7, 7]"
lcl|TRINITY_DN62062_c0_g1_i2:280-432,"[9, 5, 5, 7, 7, 7, 5, 5, 5, 9]"
lcl|TRINITY_DN62062_c0_g1_i2:c371-27,[5]
lcl|TRINITY_DN62062_c0_g1_i3:10-240,"[7, 5]"
lcl|TRINITY_DN62062_c0_g1_i3:c371-27,[5]
lcl|TRINITY_DN62000_c0_g1_i1:7-735,[7]
lcl|TRINITY_DN62079_c0_g1_i1:275-925,[5]
lcl|TRINITY_DN62022_c0_g1_i1:162-4157,[11]
lcl|TRINITY_DN62055_c0_g1_i1:251-1360,[7]
lcl|TRINITY_DN72072_c0_g1_i1:144-326,"[5, 3]"
lcl|TRINITY_DN72009_c0_g1_i1:13-1287,"[5, 7]"
lcl|TRINITY_DN82212_c0_g1_i1:157-3549,[9]
lcl|TRINITY_DN82284_c0_g1_i1:3-1721,[7]
lcl|TRINITY_DN82237_c0_g1_i1:2-1132,"[5, 7]"
lcl|TRINITY_DN82237_c0_g1_i2:604-930,"[7, 5]"
lcl|TRINITY_DN82237_c0_g1_i2:2-751,[5]
lcl|TRINITY_DN82298_c0_g1_i1:174-3050,"[7, 7, 5, 7, 9, 7]"
lcl|TRINITY_DN82207_c0_g1_i1:155-1876,[7]
lcl|TRINITY_DN49535_c0_g1_i1:69-2084,"[7, 7, 7, 7]"
lcl|TRINITY_DN49580_c0_g1_i1:53-211,"[3, 5, 7, 7, 7]"
lcl|TRINITY_DN27905_c1_g1_i5:c180-97,"[7, 7, 5]"
lcl|TRINITY_DN27905_c1_g1_i4:c163-2,[5]
lcl|TRINITY_DN27905_c1_g1_i6:c194-111,"[5, 5]"
lcl|TRINITY_DN27905_c1_g1_i6:c110-27,"[7, 5]"
lcl|TRINITY_DN27905_c1_g1_i1:46-216,[7]
lcl|TRINITY_DN27905_c1_g1_i2:46-216,"[5, 5, 5, 5, 5, 5, 5]"
lcl|TRINITY_DN27905_c2_g1_i2:52-303,"[5, 7, 7]"
lcl|TRINITY_DN27905_c2_g1_i2:179-304,"[5, 5, 7, 5]"
lcl|TRINITY_DN27905_c0_g1_i5:c143-3,"[5, 3]"
lcl|TRINITY_DN27905_c0_g1_i5:c94-2,"[5, 7]"
lcl|TRINITY_DN27905_c0_g1_i7:79-249,[5]
lcl|TRINITY_DN27905_c0_g1_i7:c150-40,[7]
lcl|TRINITY_DN27905_c0_g1_i7:c199-44,"[5, 7, 5, 5, 3]"
lcl|TRINITY_DN27905_c0_g1_i2:544-696,"[5, 7, 5]"
lcl|TRINITY_DN27905_c0_g1_i2:c639-460,"[5, 5]"
lcl|TRINITY_DN27905_c0_g1_i3:c94-2,"[5, 3, 3, 5, 5, 3, 3]"
lcl|TRINITY_DN27905_c0_g1_i3:c158-3,"[5, 5, 5, 7, 5, 5, 5, 5, 5, 5]"
lcl|TRINITY_DN27905_c0_g1_i9:c346-248,"[7, 5]"
lcl|TRINITY_DN27905_c0_g1_i17:270-365,"[5, 3, 3, 5]"
lcl|TRINITY_DN27905_c0_g1_i14:248-400,"[5, 9, 7, 5]"
lcl|TRINITY_DN27905_c0_g1_i12:269-364,"[5, 5]"
lcl|TRINITY_DN27905_c0_g1_i10:16-174,"[5, 5, 7]"
lcl|TRINITY_DN27905_c0_g1_i10:c187-86,"[5, 5, 9, 9, 5, 5, 7, 5]"
lcl|TRINITY_DN27908_c0_g1_i1:1-258,[5]
lcl|TRINITY_DN27908_c0_g1_i1:110-259,"[5, 5, 5, 7]"
lcl|TRINITY_DN27977_c0_g1_i1:985-1263,"[9, 5, 7, 5, 5, 7, 9, 5, 5, 5, 5, 11]"
lcl|TRINITY_DN27913_c0_g1_i2:29-277,"[5, 5]"
lcl|TRINITY_DN27924_c0_g1_i1:44-1279,"[7, 7, 7, 7, 7, 9]"
lcl|TRINITY_DN27964_c0_g1_i1:17-1153,"[5, 5, 7]"
lcl|TRINITY_DN27964_c0_g1_i2:17-1261,"[7, 5, 5, 7, 7, 7, 7, 7, 7, 7, 7]"
lcl|TRINITY_DN27964_c0_g1_i3:17-1270,[5]
lcl|TRINITY_DN27991_c1_g1_i5:c334-77,"[7, 7]"
lcl|TRINITY_DN27991_c1_g1_i4:c334-77,[7]
lcl|TRINITY_DN27919_c0_g1_i1:70-1656,"[7, 5, 9, 5]"
lcl|TRINITY_DN27919_c0_g1_i2:19-1362,"[7, 9, 9, 5, 7, 5]"
lcl|TRINITY_DN27999_c0_g1_i1:91-1869,[9]
lcl|TRINITY_DN27999_c0_g1_i2:91-1869,[7]
lcl|TRINITY_DN27956_c0_g1_i1:40-1611,"[7, 9, 7, 7, 7]"
lcl|TRINITY_DN27988_c0_g1_i1:46-4161,"[7, 9, 7, 7, 9]"
lcl|TRINITY_DN27988_c0_g1_i2:46-4161,"[9, 5, 7, 9]"
lcl|TRINITY_DN7490_c0_g1_i1:15-1493,"[7, 7]"
lcl|TRINITY_DN7490_c0_g1_i2:12-1433,"[7, 7, 7, 7, 7]"
lcl|TRINITY_DN7446_c0_g1_i1:35-1222,"[7, 7, 5]"
lcl|TRINITY_DN7446_c0_g1_i2:35-1222,"[5, 7]"
lcl|TRINITY_DN7443_c0_g1_i1:281-1027,[7]
lcl|TRINITY_DN7434_c0_g1_i1:186-923,"[7, 5]"
lcl|TRINITY_DN7434_c0_g1_i2:222-959,[7]
lcl|TRINITY_DN7434_c0_g1_i3:186-923,"[7, 5]"
lcl|TRINITY_DN7456_c0_g1_i1:1-1347,"[5, 5, 7, 7, 7]"
lcl|TRINITY_DN7435_c0_g1_i1:21-1223,"[11, 5]"
lcl|TRINITY_DN7453_c0_g1_i1:85-2304,"[5, 9, 7, 7, 7, 7, 9, 7, 5, 7]"
lcl|TRINITY_DN7453_c0_g1_i2:85-552,"[5, 7, 5]"
lcl|TRINITY_DN7453_c0_g1_i2:549-2162,"[7, 7, 5, 5, 7, 7, 7, 7, 7, 9, 7, 7]"
lcl|TRINITY_DN7453_c0_g1_i3:2-2350,"[9, 7, 7, 5, 7, 7, 7, 7, 7, 7, 9, 7]"
lcl|TRINITY_DN7455_c1_g1_i1:86-2917,"[9, 7, 7, 7]"
lcl|TRINITY_DN7406_c0_g1_i1:2-1597,"[7, 9, 5, 9, 5, 7, 5, 7]"
lcl|TRINITY_DN7406_c0_g1_i1:c1686-1210,"[5, 7, 5, 5, 5, 5]"
lcl|TRINITY_DN7406_c0_g1_i2:2-1597,"[5, 5, 5, 7, 7]"
lcl|TRINITY_DN7406_c0_g1_i2:c1686-1210,"[7, 5, 7, 5, 5, 5, 5, 5, 5, 5]"
lcl|TRINITY_DN7427_c0_g1_i4:26-2314,"[7, 5, 5, 7, 5, 7, 7, 7]"
lcl|TRINITY_DN7427_c0_g1_i1:339-2729,"[9, 7, 7, 5, 5, 7, 7]"
lcl|TRINITY_DN7427_c0_g1_i2:26-5860,"[11, 7, 9, 7, 7, 7, 7, 7, 9]"
lcl|TRINITY_DN7427_c0_g1_i3:339-6275,"[7, 7, 5, 7, 7, 9, 11, 9, 7, 7, 7, 13]"
lcl|TRINITY_DN7448_c0_g1_i1:117-4892,"[7, 7, 9, 9, 7, 7, 7, 7, 7, 7, 7, 7, 7, 9, 7, 9, 7]"
lcl|TRINITY_DN7448_c0_g1_i2:117-4766,"[11, 9, 9, 7, 7, 7, 5, 7, 7, 7, 7]"
lcl|TRINITY_DN7493_c0_g1_i1:18-2147,"[9, 9, 5]"
lcl|TRINITY_DN7440_c0_g1_i1:571-2070,[7]
lcl|TRINITY_DN7475_c1_g1_i1:293-1228,"[7, 9]"
lcl|TRINITY_DN7475_c1_g1_i2:260-1195,"[9, 7, 9, 7]"
lcl|TRINITY_DN7439_c0_g1_i4:38-3889,"[9, 9, 7, 7, 7, 7, 11, 7, 7, 7, 7, 9, 7]"
lcl|TRINITY_DN7439_c0_g1_i1:38-3907,"[7, 7, 9, 7, 7, 7, 7, 9, 7, 9, 11, 9, 9]"
lcl|TRINITY_DN7439_c0_g1_i2:38-3916,"[9, 7, 11, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7]"
lcl|TRINITY_DN7439_c0_g1_i3:38-3934,"[7, 7, 9, 9, 7, 7, 11, 7, 7, 7, 7, 7]"
lcl|TRINITY_DN7401_c0_g1_i4:209-3178,"[11, 9, 7, 9, 9, 5, 5]"
lcl|TRINITY_DN7401_c0_g1_i4:c374-90,[7]
lcl|TRINITY_DN7401_c0_g1_i6:7-126,[5]
lcl|TRINITY_DN7401_c0_g1_i6:123-14111,"[9, 11, 7, 11, 9, 7, 9, 9, 9, 7]"
lcl|TRINITY_DN7401_c0_g1_i1:209-3154,"[11, 7, 9, 7, 7]"
lcl|TRINITY_DN7401_c0_g1_i1:c350-90,"[5, 7]"
lcl|TRINITY_DN7401_c0_g1_i2:302-7366,"[9, 7, 9, 11, 9, 5, 7, 7, 7, 7, 9]"
lcl|TRINITY_DN7401_c0_g1_i3:7-126,[5]
lcl|TRINITY_DN7401_c0_g1_i3:123-14144,"[9, 9, 11, 9, 9, 9, 9, 9, 11, 9, 9, 9, 7, 7, 7, 9]"
lcl|TRINITY_DN7401_c0_g2_i18:c2159-1914,[5]
lcl|TRINITY_DN7401_c0_g2_i10:1953-2408,"[7, 5]"
lcl|TRINITY_DN7401_c0_g2_i10:c2158-1913,[5]
lcl|TRINITY_DN7401_c0_g2_i4:1955-2410,[5]
lcl|TRINITY_DN7401_c0_g2_i4:c2160-1915,[5]
lcl|TRINITY_DN7401_c0_g2_i7:1980-2435,[5]
lcl|TRINITY_DN7457_c0_g1_i1:182-2956,"[7, 5, 7, 7]"
lcl|TRINITY_DN7457_c0_g1_i2:182-2956,"[9, 5, 7, 7, 7]"
lcl|TRINITY_DN7422_c0_g1_i1:96-1256,"[7, 7]"
lcl|TRINITY_DN7460_c0_g1_i1:11-2830,"[7, 7, 7, 7, 7, 7, 7, 7]"
lcl|TRINITY_DN7460_c0_g1_i2:11-2815,[7]
lcl|TRINITY_DN7421_c0_g1_i1:158-1330,"[7, 7]"
lcl|TRINITY_DN7421_c0_g1_i2:158-1246,[5]
lcl|TRINITY_DN7421_c0_g1_i3:158-1246,"[5, 5, 7]"
lcl|TRINITY_DN7462_c0_g1_i1:1-501,[5]
lcl|TRINITY_DN7462_c0_g2_i1:47-781,"[5, 7]"
lcl|TRINITY_DN7471_c0_g1_i1:190-273,"[5, 7, 5, 5, 5]"
lcl|TRINITY_DN7471_c0_g1_i2:190-273,[7]
lcl|TRINITY_DN7471_c0_g1_i10:190-273,[7]
lcl|TRINITY_DN7471_c1_g1_i4:144-245,"[5, 7, 5]"
lcl|TRINITY_DN7471_c1_g1_i4:c202-110,"[3, 3, 5, 3, 5, 5, 5, 3, 5, 3, 5]"
lcl|TRINITY_DN7471_c1_g1_i4:c224-141,"[3, 7]"
lcl|TRINITY_DN7471_c1_g1_i1:99-200,"[5, 7]"
lcl|TRINITY_DN7471_c1_g1_i1:c157-29,"[7, 7, 5]"
lcl|TRINITY_DN7471_c1_g1_i1:c179-96,"[3, 3, 5, 7]"
lcl|TRINITY_DN7471_c2_g1_i1:c149-66,"[3, 5, 5, 7, 9]"
lcl|TRINITY_DN7471_c6_g1_i1:90-170,[5]
lcl|TRINITY_DN7471_c6_g1_i1:c103-2,[5]
lcl|TRINITY_DN7471_c6_g1_i1:c228-121,"[5, 7, 3, 5]"
lcl|TRINITY_DN7409_c0_g1_i1:140-3355,"[9, 7, 5, 7, 7, 7, 9, 7, 7]"
lcl|TRINITY_DN7409_c0_g1_i2:83-1723,"[5, 5, 5, 7, 7, 7]"
lcl|TRINITY_DN7409_c0_g1_i3:140-3307,"[7, 7, 5, 9, 7, 7, 9]"
lcl|TRINITY_DN7431_c0_g1_i1:90-1217,"[7, 7, 5, 7, 7]"
lcl|TRINITY_DN7431_c0_g1_i2:90-1229,"[7, 5, 7, 7, 7, 5, 7]"
lcl|TRINITY_DN7431_c0_g1_i3:68-691,"[5, 7]"
lcl|TRINITY_DN7452_c0_g1_i4:69-884,[5]
lcl|TRINITY_DN7452_c0_g1_i5:1552-2139,[5]
lcl|TRINITY_DN7452_c0_g1_i5:69-884,"[7, 7]"
lcl|TRINITY_DN7452_c0_g1_i6:c1793-1650,"[5, 5, 5]"
lcl|TRINITY_DN7452_c0_g1_i7:69-884,"[7, 5, 7]"
lcl|TRINITY_DN7452_c0_g1_i7:c2378-2235,[5]
lcl|TRINITY_DN7452_c0_g1_i1:69-953,[5]
